Nro pre-imagens: 20
Janela entropia: 2x4
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao
1010111110001110:CIMA	3,375	0,912	0,777	0,871	0,019	67,969	45,703	57,342	3,413
0000000010111011:CIMA	3,149	0,617	0,091	0,590	0,031	98,828	71,875	78,477	2,548
0101110101101111:CIMA	2,906	0,914	0,821	0,880	0,013	66,406	46,094	56,253	2,918
0000111001111101:CIMA	3,500	0,909	0,837	0,881	0,012	65,234	46,094	56,338	2,834
0000111011001110:CIMA	3,375	0,910	0,824	0,881	0,012	66,016	47,656	56,139	2,862
0010111110110101:CIMA	3,375	0,911	0,837	0,881	0,012	65,234	49,219	56,330	2,657
1110110110100010:CIMA	3,281	0,912	0,822	0,881	0,012	65,234	46,484	56,132	2,833
0111100110011010:CIMA	3,156	0,910	0,835	0,881	0,012	65,234	44,922	56,221	2,880
0101101110001101:CIMA	3,375	0,911	0,838	0,881	0,012	66,406	46,484	56,257	2,884
0110011100010010:CIMA	3,203	0,910	0,824	0,881	0,012	67,578	47,656	56,135	2,875
0011000101110000:CIMA	3,328	0,917	0,816	0,881	0,012	65,234	48,047	56,264	2,957
1100110101111010:CIMA	3,375	0,911	0,830	0,881	0,012	65,625	47,266	56,149	2,896
1011110110110111:CIMA	2,500	0,911	0,738	0,880	0,013	69,141	46,484	56,409	2,902
0100010010010111:CIMA	3,281	0,915	0,832	0,881	0,012	64,062	46,484	56,216	2,767
0111110011110011:CIMA	3,078	0,914	0,836	0,882	0,012	65,625	47,266	56,188	2,884
1110110111110000:CIMA	3,375	0,913	0,829	0,881	0,012	65,625	48,047	56,326	2,818
1001010000010111:CIMA	3,625	0,916	0,826	0,881	0,012	65,625	46,094	56,103	3,076
1010010011011101:CIMA	3,203	0,912	0,836	0,880	0,012	64,844	46,484	56,394	3,007
1111110010101110:CIMA	3,203	0,910	0,823	0,881	0,012	66,797	46,484	56,269	2,951
0001000010101111:CIMA	3,500	0,917	0,702	0,875	0,020	70,703	46,094	56,963	3,422
0101000111001111:CIMA	3,500	0,917	0,825	0,881	0,013	66,016	47,266	56,143	2,909
1110011100100001:CIMA	3,375	0,912	0,820	0,881	0,012	66,797	48,047	56,168	2,939
1001100111101111:CIMA	3,078	0,917	0,822	0,880	0,013	65,625	48,047	56,363	2,963
0111010011101110:CIMA	3,031	0,916	0,836	0,882	0,012	65,234	48,438	56,137	2,680
0100001110000000:CIMA	2,781	0,910	0,834	0,881	0,012	65,625	48,047	56,130	2,920
1110001000000001:CIMA	3,024	0,911	0,814	0,881	0,012	66,406	46,484	56,177	2,894
0000110101100000:CIMA	2,906	0,907	0,833	0,881	0,012	64,844	46,875	56,166	2,958
0101100000000100:CIMA	2,899	0,915	0,822	0,881	0,013	67,969	47,266	56,208	3,108
0101111011111101:CIMA	2,750	0,907	0,828	0,880	0,012	65,625	46,484	56,299	3,044
0111111110110011:CIMA	2,899	0,911	0,840	0,881	0,012	65,234	46,484	56,152	2,890
1010100111110101:CIMA	3,328	0,910	0,817	0,880	0,013	65,625	46,484	56,416	2,979
0111000010100010:CIMA	3,500	0,913	0,831	0,881	0,013	65,234	46,484	56,322	2,898
1001110001000100:CIMA	3,031	0,914	0,830	0,881	0,012	65,234	48,047	56,156	2,866
1000111111111110:CIMA	2,500	0,913	0,833	0,880	0,012	65,234	47,656	56,404	2,976
0111001110100110:CIMA	3,031	0,919	0,817	0,881	0,012	65,234	48,047	56,143	2,919
1011000111010010:CIMA	3,750	0,914	0,826	0,880	0,013	65,625	47,656	56,305	2,981
1111000101101011:CIMA	3,453	0,909	0,825	0,880	0,013	66,016	45,703	56,493	2,900
0011000001011110:CIMA	3,500	0,914	0,825	0,881	0,012	65,234	47,656	56,143	2,967
0110110010110010:CIMA	3,031	0,912	0,837	0,881	0,012	66,016	48,047	56,236	2,917
1100001011100100:CIMA	3,625	0,910	0,826	0,881	0,012	67,578	46,484	56,286	2,945
0011001110001011:CIMA	3,328	0,912	0,838	0,881	0,013	65,625	47,266	56,209	2,953
0000100000101110:CIMA	3,125	0,907	0,111	0,778	0,125	98,438	50,781	65,737	8,633
0100000100101011:CIMA	3,375	0,912	0,836	0,881	0,013	64,844	47,266	56,183	3,013
1100110011110101:CIMA	3,375	0,914	0,831	0,881	0,012	66,016	45,703	56,150	2,904
1100011011001010:CIMA	3,328	0,912	0,782	0,880	0,013	66,797	48,047	56,374	2,979
0010010101100100:CIMA	3,328	0,913	0,834	0,881	0,012	64,453	47,656	56,299	2,853
0111100000001100:CIMA	3,000	0,912	0,822	0,881	0,013	66,797	46,484	56,215	2,915
0100000101101110:CIMA	3,625	0,911	0,831	0,881	0,012	66,406	45,312	56,452	3,041
0000010101011100:CIMA	3,078	0,909	0,835	0,881	0,012	64,844	45,703	56,202	2,836
0011111011000001:CIMA	3,750	0,915	0,826	0,880	0,013	65,625	48,047	56,384	2,987
0111001100000100:CIMA	3,375	0,911	0,839	0,882	0,012	66,016	46,875	56,186	2,838
1000100110010110:CIMA	3,500	0,915	0,825	0,881	0,013	67,969	46,094	56,189	2,948
1001001110100100:CIMA	2,703	0,912	0,821	0,881	0,012	66,797	47,656	56,195	3,041
1001000001010001:CIMA	3,375	0,926	0,828	0,880	0,013	65,234	47,266	56,251	2,954
1110111011010101:CIMA	2,906	0,915	0,802	0,881	0,013	67,969	47,656	56,386	2,944
0001010110010110:CIMA	3,203	0,909	0,794	0,881	0,012	68,359	46,094	56,107	2,916
1101001110111111:CIMA	2,899	0,913	0,845	0,881	0,012	65,234	46,094	56,248	2,921
0000111110000100:CIMA	3,125	0,910	0,825	0,880	0,013	68,359	46,875	56,362	2,881
1000110111011100:CIMA	3,500	0,916	0,821	0,880	0,012	65,625	45,703	56,329	2,943
1010010001000010:CIMA	2,906	0,914	0,810	0,881	0,013	67,969	47,656	56,267	2,968
0101100000010100:CIMA	3,203	0,915	0,833	0,881	0,012	65,625	48,438	56,288	2,915
1100101001100011:CIMA	3,625	0,916	0,817	0,881	0,013	67,578	44,922	56,264	2,947
1010100101100000:CIMA	3,328	0,913	0,826	0,881	0,013	66,016	47,266	56,333	2,995
0111001111100010:CIMA	3,250	0,914	0,812	0,881	0,012	68,359	45,703	56,105	2,918
0111100001010111:CIMA	3,500	0,914	0,834	0,881	0,012	65,234	48,438	56,298	2,860
0111001011001101:CIMA	3,375	0,915	0,813	0,881	0,012	65,625	48,438	56,410	2,924
0010010010110011:CIMA	2,828	0,911	0,808	0,881	0,012	67,578	45,703	56,351	2,934
0010001001000101:CIMA	2,625	0,914	0,819	0,881	0,012	64,844	45,312	56,190	2,992
0001000110001011:CIMA	3,031	0,908	0,818	0,880	0,012	66,406	46,484	56,336	2,960
0011100001000100:CIMA	3,031	0,915	0,841	0,882	0,012	64,062	47,266	55,972	2,840
1111101101111101:CIMA	2,430	0,918	0,831	0,880	0,013	65,234	48,828	56,454	2,978
1001011100010001:CIMA	3,500	0,912	0,833	0,881	0,012	64,844	47,266	56,231	2,779
0110111000101001:CIMA	3,625	0,914	0,831	0,881	0,012	65,625	46,094	56,149	2,907
1001101000101001:CIMA	3,375	0,914	0,833	0,881	0,012	66,406	47,656	56,283	2,917
0111101011011011:CIMA	2,703	0,910	0,834	0,881	0,012	65,625	46,484	56,142	3,003
0101100101101011:CIMA	2,858	0,914	0,835	0,881	0,012	66,406	45,703	56,249	2,889
0110100110000001:CIMA	3,578	0,913	0,831	0,881	0,013	66,406	45,312	56,215	2,901
0000111001000011:CIMA	3,375	0,914	0,835	0,881	0,012	65,234	48,438	56,330	2,850
0111111101111001:CIMA	2,899	0,912	0,828	0,881	0,012	64,844	48,047	56,262	2,805
0001000101010111:CIMA	3,203	0,909	0,833	0,881	0,012	64,844	47,266	56,285	2,875
0000111110100011:CIMA	3,500	0,912	0,829	0,881	0,012	64,453	47,266	56,327	2,833
1000110110101000:CIMA	3,250	0,911	0,832	0,881	0,012	66,406	46,094	56,228	3,010
0011000111100110:CIMA	3,031	0,912	0,817	0,880	0,013	66,016	47,656	56,376	3,014
1100100010011110:CIMA	3,625	0,914	0,836	0,881	0,012	65,625	46,484	56,233	2,898
0101101100110101:CIMA	2,858	0,916	0,841	0,881	0,012	64,453	47,656	56,154	2,927
0000000110010110:CIMA	3,024	0,912	0,832	0,881	0,013	65,625	48,047	56,187	2,995
1101001000101110:CIMA	3,500	0,910	0,826	0,880	0,013	66,406	48,438	56,185	2,913
0101010111011010:CIMA	3,156	0,909	0,836	0,882	0,012	64,453	46,094	56,273	2,906
1100001100010000:CIMA	2,906	0,918	0,828	0,881	0,012	64,844	47,656	56,172	2,940
0110001111011011:CIMA	3,108	0,912	0,833	0,881	0,012	65,234	47,266	56,277	2,931
0111110010110101:CIMA	3,328	0,912	0,830	0,880	0,013	65,234	46,484	56,430	3,023
0111100111110010:CIMA	2,906	0,918	0,833	0,881	0,012	67,188	47,266	56,286	2,914
0010110011100100:CIMA	3,625	0,910	0,828	0,882	0,012	65,625	45,703	56,012	3,013
0100100001010000:CIMA	2,858	0,921	0,704	0,877	0,021	71,875	48,828	56,917	3,299
1111100000111110:CIMA	3,125	0,914	0,827	0,881	0,012	65,234	46,875	56,266	2,942
1101001110111000:CIMA	3,500	0,915	0,826	0,881	0,013	65,234	46,094	56,139	3,035
1001011000001110:CIMA	3,875	0,912	0,841	0,880	0,012	65,234	47,266	56,225	2,925
1001011111100101:CIMA	3,078	0,910	0,829	0,881	0,012	66,016	45,703	56,176	2,938
1010000011100011:CIMA	3,250	0,913	0,814	0,875	0,016	66,406	44,922	57,050	3,156
0101001000101101:CIMA	3,156	0,911	0,826	0,880	0,012	65,234	46,484	56,432	2,979
1000001100001111:CIMA	3,078	0,912	0,829	0,881	0,013	67,578	45,703	56,348	2,960
0000011100001110:CIMA	2,750	0,911	0,306	0,836	0,095	92,578	47,656	60,008	7,335
0011100011110011:CIMA	3,031	0,910	0,820	0,880	0,013	65,625	46,875	56,361	2,945
0001101100100101:CIMA	3,500	0,910	0,827	0,881	0,012	64,062	46,094	56,205	2,879
1001011011000110:CIMA	3,453	0,913	0,831	0,882	0,012	65,625	46,094	56,152	2,941
0101001000110001:CIMA	3,250	0,911	0,837	0,881	0,012	64,453	45,703	56,152	2,950
1010100000101110:CIMA	3,281	0,916	0,831	0,881	0,012	64,453	46,875	56,234	2,902
1000010011001010:CIMA	3,375	0,912	0,822	0,881	0,012	66,406	45,312	56,145	2,936
1100011010110100:CIMA	3,328	0,918	0,836	0,880	0,012	65,234	46,484	56,385	2,943
0111000010001101:CIMA	3,750	0,914	0,836	0,880	0,012	66,016	45,703	56,392	2,834
1001011110000010:CIMA	3,625	0,912	0,832	0,881	0,012	66,016	46,875	56,249	3,004
0100110001101010:CIMA	3,375	0,913	0,836	0,881	0,012	66,016	48,047	56,166	2,928
1000111111010000:CIMA	3,328	0,913	0,833	0,881	0,012	65,625	46,484	56,149	2,955
1011000110101100:CIMA	3,328	0,917	0,828	0,881	0,012	65,234	46,875	56,309	2,983
0000001110011101:CIMA	3,328	0,914	0,827	0,880	0,012	65,234	47,266	56,370	2,995
0101111100001111:CIMA	3,453	0,728	0,605	0,682	0,018	79,688	64,062	71,946	2,311
1001000110100011:CIMA	3,500	0,914	0,816	0,876	0,016	67,578	47,266	56,916	3,054
0110100010110101:CIMA	3,031	0,914	0,820	0,882	0,012	67,969	47,266	56,023	2,953
1011011110001000:CIMA	3,500	0,917	0,838	0,881	0,012	65,625	46,484	56,207	2,947
0111111111000100:CIMA	2,781	0,916	0,829	0,881	0,013	65,625	46,875	56,269	2,910
1010101000101110:CIMA	3,000	0,911	0,814	0,872	0,016	66,797	47,656	57,529	3,048
0100010010100000:CIMA	2,858	0,915	0,801	0,880	0,013	65,625	47,266	56,360	3,016
1000101010010100:CIMA	2,686	0,910	0,838	0,881	0,012	64,844	44,531	56,128	2,855
1011111110110111:CIMA	2,430	0,908	0,600	0,869	0,032	76,953	47,266	57,721	3,795
0101011001010000:CIMA	3,328	0,913	0,835	0,881	0,013	66,016	45,703	56,159	3,011
0111000110110110:CIMA	3,203	0,914	0,837	0,881	0,012	64,453	47,266	56,246	2,905
1110011000010010:CIMA	3,625	0,908	0,829	0,881	0,012	64,844	48,047	56,208	2,943
1110110001111110:CIMA	3,203	0,913	0,838	0,881	0,013	64,844	48,047	56,314	2,972
1101111010111001:CIMA	3,156	0,913	0,830	0,881	0,013	65,234	46,875	56,180	2,956
1110100110000110:CIMA	3,625	0,910	0,838	0,882	0,012	64,453	47,656	56,000	2,862
1011000000000011:CIMA	2,772	0,906	0,820	0,878	0,013	66,406	47,266	56,729	2,883
1101110000110010:CIMA	3,625	0,914	0,814	0,880	0,012	66,016	45,312	56,242	2,862
0000001010110011:CIMA	3,328	0,920	0,841	0,881	0,012	64,844	47,266	56,304	3,016
0000011101001111:CIMA	3,500	0,906	0,831	0,881	0,012	64,844	46,484	56,186	2,923
0011010010001010:CIMA	3,203	0,913	0,840	0,881	0,012	65,625	46,875	56,239	2,883
0101010011000100:CIMA	3,250	0,911	0,749	0,880	0,014	67,578	47,266	56,514	2,878
0000111011011011:CIMA	3,108	0,911	0,838	0,881	0,012	64,453	45,703	56,102	2,990
0100000101100011:CIMA	3,500	0,918	0,721	0,879	0,015	68,359	46,875	56,403	3,180
0000000001011100:CIMA	2,500	0,847	0,037	0,268	0,164	99,609	62,500	92,966	6,120
0110011110100010:CIMA	3,625	0,917	0,833	0,881	0,012	66,406	46,875	56,331	2,946
1111000000111001:CIMA	3,078	0,913	0,816	0,877	0,015	66,797	45,312	56,577	3,149
0101000101100010:CIMA	3,203	0,920	0,831	0,881	0,012	66,016	46,484	56,393	2,907
0000111101000110:CIMA	3,500	0,914	0,633	0,880	0,017	76,172	46,484	56,262	3,071
1010001100000001:CIMA	3,000	0,911	0,726	0,873	0,017	71,094	47,266	57,876	3,238
0001001010001010:CIMA	2,906	0,909	0,816	0,881	0,012	66,797	46,875	56,348	2,883
1011011010010101:CIMA	2,858	0,912	0,811	0,877	0,016	66,016	48,828	56,781	3,180
1111101100011110:CIMA	3,203	0,915	0,832	0,881	0,012	64,453	47,656	56,179	2,932
1100101011111011:CIMA	3,203	0,911	0,821	0,877	0,016	66,016	46,875	56,586	3,100
0000110011000001:CIMA	3,078	0,916	0,833	0,882	0,013	65,625	47,266	56,059	3,040
0100010001011111:CIMA	3,375	0,910	0,813	0,881	0,013	66,797	46,875	56,313	2,956
0111110110101011:CIMA	2,906	0,915	0,826	0,881	0,013	66,016	46,484	56,089	3,019
1011010011000100:CIMA	3,500	0,913	0,831	0,881	0,012	66,406	46,094	56,343	2,904
0000011111010011:CIMA	3,625	0,916	0,838	0,881	0,012	64,062	46,484	56,253	2,968
1101110000101001:CIMA	3,750	0,908	0,823	0,880	0,012	64,453	45,703	56,355	2,945
0010001011111001:CIMA	3,328	0,911	0,834	0,881	0,012	65,234	47,266	56,225	2,809
1110000011101000:CIMA	3,250	0,914	0,658	0,876	0,026	74,609	46,094	56,604	3,579
1100101100101000:CIMA	3,375	0,914	0,839	0,881	0,012	64,844	48,047	56,221	2,861
1101101100110100:CIMA	2,828	0,916	0,831	0,881	0,012	64,453	46,484	56,358	2,857
0100011000010100:CIMA	3,156	0,910	0,836	0,882	0,012	65,625	46,484	56,121	2,860
0000011010001111:CIMA	3,500	0,913	0,830	0,880	0,012	66,406	48,047	56,257	3,004
1011011001101001:CIMA	2,828	0,917	0,814	0,882	0,012	67,969	47,266	56,206	2,904
1001001100001000:CIMA	3,031	0,912	0,830	0,881	0,012	66,016	47,656	56,234	2,858
1010111111110001:CIMA	3,274	0,909	0,798	0,873	0,017	66,406	47,656	57,126	3,033
1001001101110101:CIMA	3,500	0,913	0,826	0,881	0,013	66,016	48,438	56,323	2,928
0001001111110101:CIMA	3,453	0,912	0,830	0,880	0,012	65,625	46,875	56,357	2,910
0001001111000100:CIMA	3,375	0,911	0,833	0,881	0,012	64,062	46,094	56,053	2,996
1000001111101100:CIMA	3,750	0,919	0,838	0,881	0,012	66,016	46,484	56,289	3,006
0101001011111011:CIMA	3,375	0,912	0,818	0,881	0,013	66,406	46,484	56,199	2,953
1110100000000001:CIMA	2,772	0,915	0,831	0,880	0,012	65,234	48,828	56,396	2,868
1111001110100100:CIMA	3,203	0,916	0,838	0,881	0,012	64,453	46,484	56,073	2,838
1010011100000000:CIMA	3,274	0,911	0,738	0,878	0,014	68,359	48,047	56,730	3,020
1100110010010001:CIMA	3,203	0,914	0,836	0,881	0,013	65,625	44,922	56,152	3,081
0010000100000111:CIMA	3,203	0,913	0,783	0,880	0,013	66,016	46,484	56,388	3,019
1011110000011110:CIMA	3,500	0,914	0,834	0,881	0,012	66,016	48,047	56,207	3,037
1101101010110000:CIMA	3,203	0,918	0,821	0,881	0,012	66,797	47,266	56,118	2,924
0011111100010110:CIMA	3,328	0,914	0,835	0,881	0,012	65,625	48,438	56,226	2,851
0010110010000000:CIMA	2,906	0,917	0,824	0,882	0,012	65,234	47,266	56,144	2,940
0111001111110100:CIMA	3,328	0,915	0,832	0,881	0,012	65,234	45,312	56,194	2,990
0011101100011000:CIMA	3,250	0,911	0,831	0,881	0,012	65,625	48,047	56,247	2,895
0110010111100000:CIMA	3,578	0,913	0,819	0,881	0,013	66,406	46,484	56,245	3,037
1110100101101111:CIMA	3,250	0,913	0,828	0,881	0,012	65,234	47,266	56,242	2,936
1110101111101001:CIMA	3,203	0,912	0,715	0,872	0,019	69,141	45,703	57,319	3,343
0101010011010010:CIMA	2,858	0,914	0,833	0,881	0,012	65,234	47,266	56,344	2,829
1101110011110110:CIMA	3,031	0,920	0,827	0,881	0,012	65,625	46,875	56,364	2,855
1001111100111001:CIMA	2,733	0,916	0,814	0,881	0,012	65,625	47,266	56,280	2,930
0010001011100000:CIMA	3,125	0,911	0,829	0,881	0,012	67,188	48,438	56,126	2,963
0100001110001010:CIMA	3,500	0,912	0,828	0,880	0,013	67,969	47,656	56,348	2,963
0010011110000011:CIMA	3,500	0,918	0,821	0,881	0,013	64,453	46,875	56,279	2,952
1000010011010010:CIMA	3,328	0,914	0,834	0,881	0,013	65,234	47,266	56,221	2,966
0011101011000001:CIMA	3,875	0,912	0,826	0,881	0,013	66,406	46,875	56,311	2,951
0010100110100000:CIMA	3,250	0,913	0,839	0,881	0,013	64,844	46,484	56,373	2,974
0010010011001100:CIMA	3,078	0,914	0,833	0,881	0,012	64,844	47,266	56,183	2,731
1110100010111010:CIMA	3,250	0,914	0,824	0,880	0,013	65,625	48,047	56,192	2,986
0001101101110111:CIMA	3,031	0,913	0,818	0,882	0,012	66,406	45,703	56,124	2,881
0100010000110001:CIMA	3,156	0,920	0,837	0,881	0,012	65,234	46,875	56,275	2,952
0111000010111110:CIMA	3,500	0,914	0,832	0,881	0,013	66,406	47,266	56,130	3,022
1011011111110100:CIMA	3,250	0,912	0,834	0,880	0,012	66,016	47,266	56,391	3,019
0110000110001000:CIMA	2,906	0,914	0,838	0,881	0,012	65,625	47,656	56,276	2,989
0001100110101101:CIMA	3,328	0,914	0,813	0,880	0,012	66,406	47,266	56,323	2,977
1000010000001001:CIMA	3,000	0,913	0,821	0,881	0,013	67,188	46,875	56,371	2,918
1110011011110010:CIMA	3,375	0,914	0,832	0,881	0,013	65,625	46,875	56,189	2,965
1000001101111011:CIMA	3,375	0,913	0,836	0,880	0,012	64,453	47,266	56,279	2,922
1111101111100010:CIMA	3,125	0,908	0,806	0,881	0,012	69,922	47,266	56,224	2,867
1101100010101001:CIMA	3,750	0,912	0,826	0,880	0,013	66,406	46,484	56,262	2,962
1010111001010111:CIMA	3,203	0,909	0,836	0,881	0,012	65,234	46,875	56,167	2,910
1111100111010101:CIMA	3,203	0,912	0,269	0,835	0,096	94,141	46,875	59,786	7,528
1100110101101000:CIMA	3,328	0,917	0,835	0,882	0,012	64,453	48,438	56,129	2,868
0100100101010110:CIMA	2,858	0,914	0,833	0,881	0,012	64,453	47,656	56,375	2,865
0001101110101010:CIMA	3,453	0,915	0,836	0,881	0,012	64,453	46,094	56,175	2,936
1000001000110111:CIMA	3,625	0,912	0,830	0,881	0,012	65,234	46,875	56,245	2,943
1010111000000111:CIMA	3,453	0,924	0,826	0,881	0,013	66,797	47,266	56,177	2,873
1111000001010101:CIMA	3,328	0,725	0,606	0,683	0,018	78,906	63,672	71,803	2,339
1011111100000011:CIMA	3,156	0,909	0,829	0,881	0,012	66,016	46,094	56,379	2,920
0111110000000101:CIMA	3,250	0,910	0,828	0,880	0,012	66,797	44,922	56,422	3,062
1010010111010111:CIMA	3,250	0,911	0,818	0,876	0,016	66,797	47,266	56,850	3,081
0000001101110001:CIMA	3,453	0,911	0,831	0,881	0,012	64,062	46,094	56,178	2,770
0011111110011001:CIMA	2,953	0,912	0,840	0,880	0,012	64,453	46,875	56,282	2,895
1001110110100001:CIMA	3,625	0,909	0,820	0,880	0,012	65,625	47,656	56,432	2,777
0110010001101001:CIMA	3,500	0,911	0,829	0,881	0,012	66,406	48,047	56,304	2,933
0101001100001100:CIMA	3,375	0,917	0,833	0,881	0,013	64,844	46,484	56,368	3,021
1111110011100011:CIMA	2,774	0,911	0,834	0,881	0,012	66,797	47,266	56,356	2,923
0111000110101101:CIMA	3,375	0,914	0,844	0,881	0,012	65,234	46,875	56,264	2,880
1011101110100111:CIMA	2,983	0,914	0,819	0,881	0,013	66,406	46,875	56,195	2,930
1110000000101011:CIMA	3,250	0,912	0,840	0,881	0,012	64,062	46,094	56,272	2,870
0001111010010001:CIMA	3,328	0,911	0,810	0,880	0,012	67,188	46,484	56,332	2,917
1101010100101110:CIMA	3,156	0,910	0,840	0,880	0,012	65,234	46,094	56,432	2,906
0011011001111110:CIMA	3,328	0,913	0,824	0,881	0,012	66,016	46,875	56,271	2,962
0101110010011111:CIMA	3,500	0,915	0,838	0,881	0,012	64,453	46,484	56,263	2,831
0011110101010011:CIMA	3,328	0,909	0,836	0,881	0,012	64,453	47,656	56,240	2,869
0000111101010101:CIMA	3,203	0,736	0,604	0,684	0,018	79,297	64,453	71,731	2,396
0101110011111110:CIMA	3,000	0,923	0,817	0,881	0,013	67,578	45,703	56,138	2,902
1011100000101101:CIMA	3,328	0,911	0,832	0,880	0,012	65,234	47,656	56,248	2,993
0010111110001010:CIMA	3,375	0,913	0,825	0,881	0,013	67,188	46,875	56,184	2,918
1010001011101101:CIMA	3,281	0,910	0,824	0,881	0,012	65,234	47,656	56,285	2,885
0011101111001110:CIMA	3,156	0,917	0,829	0,881	0,012	64,844	46,484	56,302	2,897
0011000011011111:CIMA	3,500	0,911	0,832	0,881	0,013	66,016	46,484	56,227	2,874
0011000111000111:CIMA	2,906	0,917	0,837	0,881	0,012	65,625	48,828	56,222	2,916
0000110111001100:CIMA	3,328	0,910	0,827	0,881	0,012	67,188	44,141	56,101	3,040
0011011011000110:CIMA	2,750	0,915	0,812	0,881	0,012	64,844	44,531	56,200	2,970
1011101100100100:CIMA	3,156	0,915	0,826	0,881	0,012	65,625	45,312	56,380	2,936
0011000110001011:CIMA	3,031	0,910	0,826	0,881	0,012	65,234	47,266	56,336	2,875
1100010011001100:CIMA	2,811	0,902	0,460	0,734	0,095	88,281	51,953	68,712	6,824
0010111101000111:CIMA	3,750	0,921	0,829	0,881	0,013	64,453	48,047	56,230	2,913
0011101010110110:CIMA	3,375	0,909	0,826	0,881	0,012	66,406	46,875	56,198	2,953
0010101110101000:CIMA	3,281	0,916	0,826	0,881	0,013	67,188	46,875	56,329	2,971
1010100010000000:CIMA	2,750	0,912	0,037	0,818	0,113	99,609	48,438	61,536	8,277
0111101001101011:CIMA	3,328	0,913	0,817	0,881	0,013	67,188	46,094	56,261	2,871
1001111110001100:CIMA	3,328	0,915	0,806	0,876	0,016	67,188	48,828	56,882	3,194
0111010010110001:CIMA	3,625	0,918	0,830	0,881	0,012	66,797	48,047	56,180	2,810
0101000100010000:CIMA	2,686	0,914	0,076	0,850	0,070	98,828	48,047	60,285	5,771
1111000110000001:CIMA	3,078	0,915	0,823	0,881	0,012	66,016	46,094	56,356	2,863
1110110010000010:CIMA	3,625	0,917	0,833	0,881	0,012	65,234	44,922	56,339	2,932
0010001111001010:CIMA	3,500	0,914	0,829	0,880	0,012	64,844	44,922	56,186	3,048
0001101110010011:CIMA	3,500	0,916	0,839	0,881	0,012	65,234	47,266	56,233	2,835
1011110100100011:CIMA	3,500	0,910	0,839	0,881	0,012	64,453	47,266	56,226	2,844
1101000000111111:CIMA	2,977	0,911	0,833	0,880	0,012	66,016	46,875	56,295	2,993
0101110011011110:CIMA	3,375	0,914	0,763	0,881	0,013	65,234	46,484	56,179	3,011
