Nro pre-imagens: 20
Janela entropia: 2x4
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao
0000010101011100:CIMA	3,078	0,908	0,833	0,881	0,012	64,453	47,656	56,205	2,822
0011111011000001:CIMA	3,750	0,916	0,823	0,881	0,012	64,844	46,484	56,196	2,932
0111001100000100:CIMA	3,375	0,916	0,835	0,881	0,012	65,625	46,094	56,145	2,936
1000100110010110:CIMA	3,500	0,912	0,825	0,881	0,012	65,625	48,438	56,340	2,820
1001001110100100:CIMA	2,703	0,916	0,826	0,880	0,013	67,578	45,703	56,326	3,042
1001000001010001:CIMA	3,375	0,914	0,824	0,880	0,013	65,234	47,266	56,327	2,986
1110111011010101:CIMA	2,906	0,910	0,827	0,880	0,012	66,016	48,828	56,507	2,898
0001010110010110:CIMA	3,203	0,911	0,822	0,881	0,013	67,188	46,484	56,196	3,027
1101001110111111:CIMA	2,899	0,910	0,818	0,881	0,012	67,578	48,047	56,318	2,949
0000111110000100:CIMA	3,125	0,915	0,833	0,881	0,012	64,844	44,922	56,227	2,994
1000110111011100:CIMA	3,500	0,916	0,828	0,880	0,013	66,797	46,484	56,410	2,944
1010010001000010:CIMA	2,906	0,910	0,832	0,880	0,012	66,016	46,875	56,202	2,981
0101100000010100:CIMA	3,203	0,911	0,842	0,881	0,011	66,016	48,047	56,195	2,764
1100101001100011:CIMA	3,625	0,910	0,818	0,881	0,013	66,797	46,094	56,235	3,040
1010100101100000:CIMA	3,328	0,918	0,834	0,880	0,013	67,188	46,484	56,501	2,975
0111001111100010:CIMA	3,250	0,913	0,818	0,880	0,012	65,625	47,266	56,334	2,935
0111100001010111:CIMA	3,500	0,918	0,805	0,881	0,013	69,141	48,828	56,370	2,874
0111001011001101:CIMA	3,375	0,916	0,833	0,881	0,012	65,625	48,047	56,211	2,946
0010010010110011:CIMA	2,828	0,914	0,840	0,881	0,012	64,062	46,484	56,266	2,824
0010001001000101:CIMA	2,625	0,913	0,807	0,881	0,013	68,750	48,438	56,284	3,026
0001000110001011:CIMA	3,031	0,912	0,825	0,881	0,013	64,844	45,312	56,202	2,950
0011100001000100:CIMA	3,031	0,915	0,820	0,880	0,013	65,234	46,875	56,452	2,839
1111101101111101:CIMA	2,430	0,909	0,833	0,881	0,012	65,625	45,312	56,255	2,858
1001011100010001:CIMA	3,500	0,913	0,836	0,881	0,012	65,234	48,438	56,127	2,881
0110111000101001:CIMA	3,625	0,914	0,835	0,881	0,012	63,672	45,703	56,158	2,995
1001101000101001:CIMA	3,375	0,913	0,837	0,881	0,012	65,625	47,266	56,194	2,893
0111101011011011:CIMA	2,703	0,909	0,836	0,881	0,012	66,797	48,438	56,422	2,885
0101100101101011:CIMA	2,858	0,912	0,831	0,880	0,012	66,016	46,484	56,405	2,864
0110100110000001:CIMA	3,578	0,913	0,838	0,881	0,012	64,844	46,875	56,233	2,920
0000111001000011:CIMA	3,375	0,910	0,827	0,881	0,012	64,844	47,266	56,204	2,866
0111111101111001:CIMA	2,899	0,914	0,832	0,881	0,012	67,188	46,484	56,250	3,029
0001000101010111:CIMA	3,203	0,912	0,834	0,881	0,012	65,234	44,531	56,318	2,886
0000111110100011:CIMA	3,500	0,914	0,824	0,881	0,012	65,234	46,875	56,149	2,936
1000110110101000:CIMA	3,250	0,910	0,824	0,881	0,012	66,406	48,828	56,289	2,877
0011000111100110:CIMA	3,031	0,911	0,834	0,880	0,012	64,453	47,656	56,258	2,869
1100100010011110:CIMA	3,625	0,915	0,822	0,881	0,013	65,625	47,266	56,229	2,906
0101101100110101:CIMA	2,858	0,912	0,817	0,881	0,012	64,844	46,875	56,186	2,972
0000000110010110:CIMA	3,024	0,912	0,835	0,881	0,012	64,453	46,094	56,242	2,885
1101001000101110:CIMA	3,500	0,918	0,830	0,881	0,012	64,844	47,266	56,375	2,888
0101010111011010:CIMA	3,156	0,914	0,841	0,880	0,012	64,844	47,266	56,452	2,887
1100001100010000:CIMA	2,906	0,912	0,837	0,879	0,013	65,234	47,656	56,689	2,907
0110001111011011:CIMA	3,108	0,918	0,836	0,881	0,012	64,844	46,875	56,426	2,852
0111110010110101:CIMA	3,328	0,916	0,835	0,881	0,012	65,234	46,875	56,141	3,018
0111100111110010:CIMA	2,906	0,912	0,822	0,881	0,012	65,234	47,656	56,151	2,921
0010110011100100:CIMA	3,625	0,909	0,822	0,880	0,012	66,406	47,266	56,239	3,069
0100100001010000:CIMA	2,858	0,908	0,037	0,867	0,046	99,609	48,828	58,053	4,411
1111100000111110:CIMA	3,125	0,910	0,819	0,881	0,013	64,844	46,484	56,188	2,954
1101001110111000:CIMA	3,500	0,910	0,799	0,881	0,012	67,188	47,266	56,268	2,979
1001011000001110:CIMA	3,875	0,911	0,826	0,881	0,012	64,062	47,266	56,217	2,906
1001011111100101:CIMA	3,078	0,912	0,831	0,881	0,012	66,406	46,484	56,345	2,860
1010000011100011:CIMA	3,250	0,911	0,825	0,881	0,012	66,797	47,266	56,288	2,888
0101001000101101:CIMA	3,156	0,911	0,832	0,881	0,012	66,797	48,828	56,389	2,844
1000001100001111:CIMA	3,078	0,913	0,834	0,881	0,012	64,453	48,438	56,284	2,877
0000011100001110:CIMA	2,750	0,910	0,824	0,880	0,013	65,234	46,875	56,399	2,905
0011100011110011:CIMA	3,031	0,913	0,838	0,881	0,012	65,234	47,656	56,180	2,931
0001101100100101:CIMA	3,500	0,910	0,842	0,882	0,012	64,453	44,531	56,034	2,859
1001011011000110:CIMA	3,453	0,916	0,801	0,881	0,013	66,016	46,094	56,205	2,971
0101001000110001:CIMA	3,250	0,910	0,826	0,880	0,012	66,016	47,656	56,316	2,942
1010100000101110:CIMA	3,281	0,910	0,826	0,880	0,012	65,234	44,141	56,414	2,955
1000010011001010:CIMA	3,375	0,910	0,830	0,879	0,012	64,453	47,656	56,361	2,896
1100011010110100:CIMA	3,328	0,914	0,835	0,880	0,012	65,625	46,484	56,272	2,991
0111000010001101:CIMA	3,750	0,914	0,838	0,881	0,012	65,234	46,484	56,187	2,859
1001011110000010:CIMA	3,625	0,920	0,834	0,881	0,012	65,234	48,047	56,256	2,844
0100110001101010:CIMA	3,375	0,916	0,835	0,881	0,012	64,844	47,656	56,188	2,931
1000111111010000:CIMA	3,328	0,914	0,835	0,881	0,013	66,016	47,656	56,276	2,951
1011000110101100:CIMA	3,328	0,909	0,822	0,881	0,012	64,844	46,484	56,309	2,886
0000001110011101:CIMA	3,328	0,909	0,829	0,881	0,012	65,625	44,922	56,171	2,890
0101111100001111:CIMA	3,453	0,724	0,586	0,683	0,018	81,641	63,672	71,926	2,284
1001000110100011:CIMA	3,500	0,912	0,832	0,881	0,012	66,406	47,656	56,273	3,005
0110100010110101:CIMA	3,031	0,914	0,828	0,881	0,012	64,844	47,656	56,346	2,837
1011011110001000:CIMA	3,500	0,917	0,827	0,881	0,012	66,406	47,266	56,150	2,887
0111111111000100:CIMA	2,781	0,914	0,825	0,881	0,012	67,188	46,094	56,106	2,988
1010101000101110:CIMA	3,000	0,910	0,815	0,881	0,012	66,016	46,875	56,195	2,894
0100010010100000:CIMA	2,858	0,911	0,776	0,879	0,015	72,266	47,266	56,459	3,168
1000101010010100:CIMA	2,686	0,910	0,842	0,881	0,012	66,016	48,047	56,362	2,816
1011111110110111:CIMA	2,430	0,910	0,691	0,865	0,023	72,266	50,000	58,569	3,225
0101011001010000:CIMA	3,328	0,909	0,824	0,881	0,012	66,016	42,969	56,205	2,892
0111000110110110:CIMA	3,203	0,912	0,819	0,881	0,012	66,016	46,094	56,284	2,986
1110011000010010:CIMA	3,625	0,912	0,827	0,881	0,012	64,453	46,875	56,313	2,878
1110110001111110:CIMA	3,203	0,919	0,833	0,881	0,012	66,406	46,484	56,134	2,878
1101111010111001:CIMA	3,156	0,914	0,828	0,881	0,012	64,844	46,094	56,300	2,861
1110100110000110:CIMA	3,625	0,917	0,833	0,881	0,012	66,016	47,656	56,249	3,025
1011000000000011:CIMA	2,772	0,913	0,818	0,878	0,014	65,234	46,484	56,870	3,115
1101110000110010:CIMA	3,625	0,912	0,822	0,881	0,013	66,406	46,094	56,299	2,914
0000001010110011:CIMA	3,328	0,915	0,837	0,880	0,012	65,625	46,094	56,274	2,955
0000011101001111:CIMA	3,500	0,919	0,821	0,881	0,012	66,797	48,047	56,266	2,913
0011010010001010:CIMA	3,203	0,914	0,838	0,881	0,012	66,797	48,047	56,264	2,842
0101010011000100:CIMA	3,250	0,913	0,721	0,880	0,014	71,484	47,656	56,282	3,070
0000111011011011:CIMA	3,108	0,915	0,811	0,881	0,012	65,625	46,875	56,226	2,893
0100000101100011:CIMA	3,500	0,910	0,675	0,879	0,015	69,531	46,484	56,441	2,958
0000000001011100:CIMA	2,500	0,909	0,037	0,772	0,140	99,609	49,219	67,264	8,899
0110011110100010:CIMA	3,625	0,908	0,831	0,881	0,012	65,625	46,875	56,336	2,942
1111000000111001:CIMA	3,078	0,913	0,824	0,881	0,012	64,844	48,047	56,174	2,853
0101000101100010:CIMA	3,203	0,906	0,827	0,881	0,012	64,844	47,656	56,163	2,854
0000111101000110:CIMA	3,500	0,914	0,819	0,881	0,013	65,625	47,656	56,352	2,825
1010001100000001:CIMA	3,000	0,909	0,579	0,852	0,035	79,297	51,562	60,633	3,929
0001001010001010:CIMA	2,906	0,915	0,843	0,881	0,012	64,844	48,047	56,171	2,789
1011011010010101:CIMA	2,858	0,913	0,825	0,881	0,013	66,406	46,094	56,191	2,853
1111101100011110:CIMA	3,203	0,911	0,831	0,880	0,013	65,234	45,703	56,400	2,924
1100101011111011:CIMA	3,203	0,913	0,833	0,881	0,012	64,844	48,047	56,249	2,937
0000110011000001:CIMA	3,078	0,912	0,826	0,881	0,012	65,234	45,703	56,239	2,917
0100010001011111:CIMA	3,375	0,910	0,835	0,880	0,012	65,625	44,531	56,183	3,001
0111110110101011:CIMA	2,906	0,910	0,838	0,880	0,012	64,453	47,656	56,273	2,856
1011010011000100:CIMA	3,500	0,916	0,835	0,881	0,013	64,844	47,266	56,417	2,893
0000011111010011:CIMA	3,625	0,920	0,815	0,881	0,012	67,188	46,875	56,307	2,842
1101110000101001:CIMA	3,750	0,913	0,830	0,882	0,012	64,062	46,875	56,146	2,884
0010001011111001:CIMA	3,328	0,909	0,817	0,880	0,012	67,969	48,047	56,380	2,952
1110000011101000:CIMA	3,250	0,912	0,664	0,876	0,022	72,266	47,656	56,794	3,393
1100101100101000:CIMA	3,375	0,912	0,835	0,881	0,012	64,062	47,656	56,209	2,871
1101101100110100:CIMA	2,828	0,913	0,830	0,881	0,012	65,234	46,094	56,097	2,914
0100011000010100:CIMA	3,156	0,911	0,820	0,882	0,012	66,406	47,656	56,061	2,924
0000011010001111:CIMA	3,500	0,911	0,825	0,881	0,012	64,844	48,047	56,350	2,918
1011011001101001:CIMA	2,828	0,911	0,825	0,880	0,012	65,234	47,656	56,342	2,972
1001001100001000:CIMA	3,031	0,911	0,813	0,879	0,013	68,359	46,875	56,621	2,924
1010111111110001:CIMA	3,274	0,914	0,802	0,881	0,013	65,625	46,875	56,296	2,979
1001001101110101:CIMA	3,500	0,918	0,827	0,881	0,012	66,797	47,266	56,355	2,985
0001001111110101:CIMA	3,453	0,921	0,838	0,880	0,012	64,844	48,047	56,315	2,898
0001001111000100:CIMA	3,375	0,912	0,833	0,881	0,012	65,234	46,094	56,269	2,853
1000001111101100:CIMA	3,750	0,919	0,830	0,881	0,013	65,234	44,141	56,340	2,976
0101001011111011:CIMA	3,375	0,916	0,831	0,880	0,013	64,453	47,266	56,332	2,882
1110100000000001:CIMA	2,772	0,916	0,822	0,878	0,014	66,406	46,875	56,776	3,074
1111001110100100:CIMA	3,203	0,913	0,827	0,881	0,012	66,797	44,922	56,302	2,889
1010011100000000:CIMA	3,274	0,908	0,629	0,849	0,028	73,828	48,438	60,715	3,407
1100110010010001:CIMA	3,203	0,920	0,818	0,881	0,012	66,406	45,312	56,238	2,848
0010000100000111:CIMA	3,203	0,914	0,826	0,881	0,013	64,844	46,094	56,183	3,063
1011110000011110:CIMA	3,500	0,911	0,830	0,881	0,012	64,453	47,266	56,184	2,825
1101101010110000:CIMA	3,203	0,918	0,826	0,881	0,012	64,844	47,266	56,199	2,769
0011111100010110:CIMA	3,328	0,911	0,837	0,881	0,012	64,062	44,141	56,305	2,841
0010110010000000:CIMA	2,906	0,916	0,562	0,879	0,017	81,250	46,875	56,593	3,116
0111001111110100:CIMA	3,328	0,914	0,827	0,880	0,012	67,188	47,266	56,265	3,015
0011101100011000:CIMA	3,250	0,917	0,830	0,881	0,012	64,453	47,656	56,165	2,889
0110010111100000:CIMA	3,578	0,911	0,836	0,881	0,012	65,625	46,875	56,164	2,951
1110100101101111:CIMA	3,250	0,909	0,826	0,881	0,012	65,625	47,266	56,211	2,904
1110101111101001:CIMA	3,203	0,915	0,723	0,880	0,017	70,312	47,266	56,298	3,092
0101010011010010:CIMA	2,858	0,916	0,826	0,881	0,012	65,625	48,438	56,251	2,867
1101110011110110:CIMA	3,031	0,917	0,825	0,880	0,012	65,234	47,656	56,320	2,822
1001111100111001:CIMA	2,733	0,914	0,843	0,880	0,013	65,625	46,875	56,289	2,921
0010001011100000:CIMA	3,125	0,915	0,830	0,880	0,013	66,406	46,484	56,357	2,976
0100001110001010:CIMA	3,500	0,909	0,836	0,881	0,012	65,234	48,047	56,207	2,935
0010011110000011:CIMA	3,500	0,916	0,835	0,881	0,012	64,453	44,922	56,306	2,966
1000010011010010:CIMA	3,328	0,913	0,826	0,881	0,012	66,406	46,094	56,165	2,858
0011101011000001:CIMA	3,875	0,912	0,838	0,881	0,012	64,844	48,047	56,114	2,778
0010100110100000:CIMA	3,250	0,916	0,825	0,881	0,012	65,234	47,266	56,116	2,904
0010010011001100:CIMA	3,078	0,919	0,825	0,881	0,012	64,453	46,875	56,160	2,973
1110100010111010:CIMA	3,250	0,915	0,836	0,880	0,012	64,062	46,875	56,274	2,807
0001101101110111:CIMA	3,031	0,913	0,828	0,881	0,012	65,234	46,875	56,058	2,958
0100010000110001:CIMA	3,156	0,908	0,838	0,881	0,012	64,062	46,875	56,204	2,917
0111000010111110:CIMA	3,500	0,912	0,812	0,881	0,012	66,016	48,438	56,221	2,899
1011011111110100:CIMA	3,250	0,913	0,820	0,881	0,012	67,969	47,656	56,369	2,937
0110000110001000:CIMA	2,906	0,916	0,834	0,881	0,012	64,844	46,094	56,220	2,872
0001100110101101:CIMA	3,328	0,914	0,829	0,881	0,012	66,406	47,266	56,386	2,876
1000010000001001:CIMA	3,000	0,913	0,822	0,878	0,013	65,625	48,047	56,840	3,001
1110011011110010:CIMA	3,375	0,910	0,822	0,880	0,012	64,453	47,656	56,390	2,866
1000001101111011:CIMA	3,375	0,915	0,835	0,882	0,012	64,062	48,047	56,148	2,962
1111101111100010:CIMA	3,125	0,915	0,836	0,881	0,012	64,453	47,266	56,259	2,856
1101100010101001:CIMA	3,750	0,915	0,831	0,881	0,012	66,797	46,094	56,314	2,878
1010111001010111:CIMA	3,203	0,920	0,827	0,881	0,013	65,234	45,703	56,188	2,963
1111100111010101:CIMA	3,203	0,917	0,814	0,881	0,012	68,359	45,703	56,159	3,070
1100110101101000:CIMA	3,328	0,910	0,840	0,881	0,012	65,234	46,875	56,164	2,906
0100100101010110:CIMA	2,858	0,913	0,828	0,881	0,012	66,016	46,484	56,186	3,006
0001101110101010:CIMA	3,453	0,914	0,843	0,881	0,012	64,844	46,484	56,288	2,892
1000001000110111:CIMA	3,625	0,913	0,830	0,881	0,013	64,844	45,703	56,388	2,960
1010111000000111:CIMA	3,453	0,914	0,832	0,881	0,012	65,234	47,266	56,200	2,835
1111000001010101:CIMA	3,328	0,727	0,604	0,683	0,019	78,516	63,672	71,767	2,369
1011111100000011:CIMA	3,156	0,909	0,838	0,881	0,012	65,625	44,922	56,087	2,963
0111110000000101:CIMA	3,250	0,915	0,831	0,881	0,012	65,625	48,438	56,394	2,786
1010010111010111:CIMA	3,250	0,914	0,839	0,882	0,012	64,453	47,656	56,142	2,893
0000001101110001:CIMA	3,453	0,916	0,834	0,881	0,012	65,625	46,875	56,225	2,980
0011111110011001:CIMA	2,953	0,912	0,841	0,880	0,012	64,453	43,750	56,271	2,950
1001110110100001:CIMA	3,625	0,914	0,814	0,881	0,012	66,406	46,094	56,300	2,824
0110010001101001:CIMA	3,500	0,910	0,829	0,882	0,012	67,188	45,312	56,089	3,064
0101001100001100:CIMA	3,375	0,911	0,829	0,880	0,012	64,453	47,266	56,216	2,829
1111110011100011:CIMA	2,774	0,912	0,827	0,880	0,012	64,453	47,656	56,247	2,924
0111000110101101:CIMA	3,375	0,914	0,831	0,882	0,012	65,234	46,875	56,091	2,822
1011101110100111:CIMA	2,983	0,911	0,838	0,881	0,013	64,453	43,359	56,342	2,943
1110000000101011:CIMA	3,250	0,914	0,823	0,881	0,012	66,016	47,266	56,352	2,862
0001111010010001:CIMA	3,328	0,912	0,827	0,882	0,012	65,625	46,875	56,134	2,753
1101010100101110:CIMA	3,156	0,915	0,825	0,880	0,012	67,188	46,094	56,404	2,853
0011011001111110:CIMA	3,328	0,912	0,838	0,881	0,012	63,672	47,266	56,119	2,861
0101110010011111:CIMA	3,500	0,914	0,828	0,881	0,012	64,844	47,656	56,278	2,819
0011110101010011:CIMA	3,328	0,911	0,821	0,881	0,012	66,797	47,656	56,239	2,919
0000111101010101:CIMA	3,203	0,727	0,610	0,683	0,018	78,906	64,062	71,825	2,429
0101110011111110:CIMA	3,000	0,915	0,833	0,881	0,012	64,844	44,922	56,287	2,903
1011100000101101:CIMA	3,328	0,916	0,827	0,882	0,012	64,844	47,266	56,150	2,800
0010111110001010:CIMA	3,375	0,914	0,824	0,881	0,012	64,453	44,531	56,051	2,895
1010001011101101:CIMA	3,281	0,912	0,825	0,881	0,012	65,234	46,484	56,241	2,998
0011101111001110:CIMA	3,156	0,909	0,828	0,881	0,013	66,016	46,875	56,250	2,888
0011000011011111:CIMA	3,500	0,919	0,837	0,881	0,012	64,453	46,094	56,227	2,854
0011000111000111:CIMA	2,906	0,915	0,830	0,881	0,012	65,625	48,828	56,303	2,871
0000110111001100:CIMA	3,328	0,915	0,830	0,880	0,013	66,016	46,875	56,373	2,911
0011011011000110:CIMA	2,750	0,914	0,830	0,881	0,012	64,453	47,266	56,254	2,858
1011101100100100:CIMA	3,156	0,919	0,808	0,881	0,012	65,234	46,875	56,369	2,895
0011000110001011:CIMA	3,031	0,915	0,817	0,881	0,012	67,188	47,656	56,341	2,885
1100010011001100:CIMA	2,811	0,884	0,422	0,744	0,083	87,109	53,125	68,314	5,803
0010111101000111:CIMA	3,750	0,914	0,822	0,881	0,012	66,016	47,266	56,339	2,890
0011101010110110:CIMA	3,375	0,910	0,829	0,880	0,013	65,625	47,266	56,538	2,975
0010101110101000:CIMA	3,281	0,912	0,821	0,880	0,013	65,625	45,312	56,292	2,942
1010100010000000:CIMA	2,750	0,904	0,037	0,826	0,101	99,609	48,828	62,457	7,030
0111101001101011:CIMA	3,328	0,912	0,832	0,881	0,012	65,234	47,656	56,265	2,886
1001111110001100:CIMA	3,328	0,912	0,832	0,881	0,012	65,625	47,266	56,105	2,949
0111010010110001:CIMA	3,625	0,914	0,829	0,881	0,012	65,234	45,312	56,144	2,909
0101000100010000:CIMA	2,686	0,903	0,037	0,855	0,071	99,609	45,312	59,703	5,706
1111000110000001:CIMA	3,078	0,916	0,834	0,881	0,013	66,016	47,266	56,076	3,049
1110110010000010:CIMA	3,625	0,914	0,829	0,881	0,013	66,016	46,875	56,296	2,961
0010001111001010:CIMA	3,500	0,911	0,814	0,881	0,013	67,578	45,703	56,319	2,956
0001101110010011:CIMA	3,500	0,914	0,817	0,881	0,013	68,359	46,875	56,336	3,001
1011110100100011:CIMA	3,500	0,913	0,832	0,881	0,012	65,625	44,141	56,101	3,026
1101000000111111:CIMA	2,977	0,912	0,831	0,880	0,013	65,625	46,094	56,220	3,082
0101110011011110:CIMA	3,375	0,911	0,829	0,881	0,012	64,844	47,266	56,261	2,817
